Veículo;Preço;Comprimento;Motor;Origem
Asia Towner;9440;3,36;40;I
Audi A3;38850;4,15;125;I
Chevrolet Astra;10532;4,11;110;N
Chevrolet Blazer;16346;4,6;106;N
Chevrolet Corsa;6176;3,73;60;N
Chevrolet Tigra;12890;3,92;100;I
Chevrolet Vectra;13140;4,47;110;N
Chrysler Neon;31640;4,36;115;I
Dodge Dakota;11630;4,98;121;N
Fiat Fiorino;6700;4,16;76;N
Fiat Marea;12923;4,39;127;N
Fiat Mille;5257;3,64;57;N
Fiat Palio;6260;3,73;61;N
Fiat Siena;7780;4,1;61;I
Ford Escort;10767;4,2;115;I
Ford Fiesta;6316;3,83;52;N
Ford Ka;5680;3,62;54;N
Ford Mondeo;33718;4,56;130;I
Honda Civic;14460;4,45;106;N
Hyundai Accent;21500;4,12;91;I
Peugeot 106;13840;3,68;50;I
Renault Clio;13700;3,7;74;I
Toyota Corolla;15520;4,39;116;N
Toyota Perua;24632;4,4;96;N
VW Gol;6340;3,81;54;N
VW Golf;22200;4,15;100;I
VW Parati;9300;4,08;69;N
VW Polo;12018;4,14;99;I
VW Santana;11386;4,57;101;N
VW Saveiro;7742;4,38;88;N
